id,name,weight
13721,byronbowen,1
13722,nojagr504,1
13723,djneumatic,1
13724,MsDeepSeduction,1
13725,TrapOrDiee,1
13726,guesswho158,1
13727,GrandSocializer,1
13728,HardcoreMontana,1
13729,MaeMustang,1
13730,tho_co412,1
13731,rastamick,1
13732,William37796179,2
13733,StarfishStudio2,1
13734,Gailstrail,1
13735,jokr1822,1
13736,dougmay54,1
13737,MrsRochesterNY,1
13738,CW7297,1
13739,dlelacru,1
13740,BLEAUSA,1
13741,madukes529,1
13742,ScotMackRI,1
13743,gnuman1979,1
13744,RevenantRock,1
13745,JamesCGarland,1
13746,ATULocal689,1
13747,chelyons,1
13748,sococarich,1
13749,CLK_Shortcake,1
13750,lousandomenico,1
13751,igunnugun,1
13752,marj_f,1
13753,elliebiltmore,1
13754,TanquerayLocc,1
13755,jkhartl,1
13756,MerleJennings18,1
13757,EndCorruption60,1
13758,Greg_Taylor61,1
13759,wendyweb47,1
13760,LulusUmi09,1
13761,robertropars,1
13762,Ahnid,1
13763,Zentastical,1
13764,Motionphics,1
13765,carlavanzandt,1
13766,healthyhoof,1
13767,bythesea66,1
13768,towl35,1
13769,GregDukesVM,1
13770,LaborStartUSA,1
13771,FreedomNetNews,1
13772,sherpeace,1
13773,patty_bray,1
13774,biggdaddyslim,1
13775,KidsNotMarkets,1
13776,nitenurse2,1
13777,steely962,1
13778,redpillrescue,1
13779,JeanUmstead,1
13780,wdstewartukno1,1
13781,wheelz75,1
13782,Pubhistorian,1
13783,AsModestAsCanB,1
13784,Tindalos17,1
13785,schizometric,1
13786,mralfredepps,1
13787,Najamuddin,1
13788,VonAbbittstein,1
13789,DanniGeeNYC,1
13790,killerjobean,1
13791,slytrini,1
13792,lostarts,1
13793,DianaSc99717236,1
13794,AdamsFlaFan,1
13795,MaryOnufe,1
13796,LASWestCoaster,1
13797,DeLuzNews,1
13798,rdearclark1,1
13799,netminnow,1
13800,_EPluribusUnum,1
13801,mikalmil22,1
13802,Randysmith1956,1
13803,melinda_mosheim,1
13804,CMD366,1
13805,PCUnitedPage,1
13806,Nica24,1
13807,mattalley413,1
13808,coatney_dazo,1
13809,Frenchy2460,1
13810,Patsgirl777,1
13811,SandiT17,1
13812,sarojhg,1
13813,fireresign,1
13814,Bruins_Fatalist,1
13815,Loraine_Honest,1
13816,BentheosBrown,1
13817,EdwardARowe1,1
13818,jackedawes,1
13819,hardin6212,2
13820,Deplorablepam,1
13821,emessman,1
13822,adumanis1,1
13823,maga_bless,1
13824,GGDOVE,1
13825,rivermartin7,1
13826,EdwardFCamp007,1
13827,BarDown67,1
13828,leoncurtin,2
13829,danni082003,1
13830,sriedle,1
13831,festus66,1
13832,16po,1
13833,usa_1again,1
13834,TrueTrumpSeries,1
13835,aavelle,1
13836,MemoryVogt,1
13837,Ruthperricone,1
13838,kilwil888,1
13839,Serenity_Seas,1
13840,cheyenne21ca1,1
13841,dachshundsr4me,1
13842,oldpainter195,2
13843,CantShutMeUpDES,1
13844,JasperGhori1,1
13845,The_Raven_Hawk,1
13846,SFCArmyWifeMN,1
13847,madhouseshow,1
13848,VitalitySue,1
13849,JoanneD14,1
13850,luckyjimsling,1
13851,jaynchristopher,1
13852,Bill139Rush,1
13853,ConnieRomero5,1
13854,NewsUSAPolitics,1
13855,tylrehaley,2
13856,DerrickAJWilson,1
13857,GeeHobbs19,1
13858,davyousafnv,2
13859,Diane1hDiane,1
13860,mctomkat873,1
13861,MaryAnnHoeg,1
13862,bcnaturelady,1
13863,kikiP,1
13864,LColeman53,1
13865,smith091909,1
13866,biglugg77,1
13867,burtmorgret,1
13868,tamprej,1
13869,KJHolland999,1
13870,GreggCarrierCFP,1
13871,Kimberly6311,1
13872,RedMus3647,1
13873,JoeDiPoce,1
13874,Pegleg4570,1
13875,pettise2,1
13876,Rherrera42R,1
13877,JURKEY1,1
13878,EGunsher,1
13879,richperryyankee,1
13880,Zx12rdave,1
13881,holyblood123,1
13882,NursesRock1985,1
13883,LorDoriel,1
13884,Trump____2020,1
13885,nikkitur,1
13886,Cinbart1,1
13887,hawkz99,1
13888,UtahFunkDeejay,1
13889,shehar44,1
13890,ricama100,1
13891,nysupstate,1
13892,MarciaAdkins15,1
13893,mclark1951,1
13894,helpTrumpUSA,1
13895,infideltaskforc,1
13896,bydefault,1
13897,corvetteflex,1
13898,uslaw1a,2
13899,loriblue6,1
13900,susaniffy,1
13901,trishansandiego,2
13902,geneanmillsladd,1
13903,DonSteber,1
13904,judyme3,1
13905,agueros_henry,1
13906,retireleo,2
13907,ezeduzit4ever,1
13908,Edctcsavings,1
13909,jmiller1250,1
13910,realLoriGordon,1
13911,AdamSmi54308405,1
13912,realDonMetzler,1
13913,pappino007,1
13914,UEkpemiro,1
13915,pawsbegood,1
13916,jerrymasonperr1,2
13917,MDmordecai,1
13918,terryd8782,1
13919,DawnannDawn,2
13920,DrivebyfaithKo,1
13921,betsee11,2
13922,Luhi78,1
13923,kokicat2,1
13924,kcgusa,1
13925,LuQatar,1
13926,Mayor600,1
13927,imaxuncut,1
13928,orsun6,1
13929,rslashSYAC,1
13930,PhotoKel14,3
13931,Slimsugaroo1,1
13932,fletcher_cheryl,1
13933,pam1951diva,1
13934,3graces68,1
13935,thibswife,1
13936,LineyRvS,2
13937,DutyOfAPatriot,1
13938,cthrnthgrt,1
13939,MaryTodtz,1
13940,DavidAMoore3,1
13941,scooter777,1
13942,PressWashington,1
13943,DJTwillDTS,1
13944,redpotterfrah,1
13945,phanamoto,1
13946,Bayareacomputer,1
13947,GarySisk2,1
13948,sambo1456,1
13949,richiebrooklyn,1
13950,satriowirang,1
13951,JuanGar53151554,1
13952,dlcasbon,1
13953,Mercedes3915,1
13954,Adorable_Todd,1
13955,swterry91,1
13956,ir_ScottR,1
13957,kcjw33,1
13958,CPARTYUSA,1
13959,CPofFl,1
13960,jaz2cox,1
13961,Kansas4Trump,1
13962,Conservative25,2
13963,Jnasty84,1
13964,ChrisFromWI,2
13965,Jim_MEfish,1
13966,Megavolts001,2
13967,gary_causer,1
13968,MariaBonanno9,1
13969,Bluesman57,1
13970,GlenWoodfin,1
13971,Sky_Max,1
13972,iamIT4life,3
13973,rixmal_smith,2
13974,James_heart7,1
13975,BDBOY55,1
13976,ERINN1331,1
13977,EdwinMora83,1
13978,Christianlord12,3
13979,elitegirl28,1
13980,KenGreenberg,1
13981,wetumpkatea,1
13982,Johnfedup1,1
13983,DavidLampo,1
13984,WILDMANBS,1
13985,WoMoAce,1
13986,JWWins,1
13987,don47,1
13988,Ider1964,1
13989,Speeklemedia,1
13990,SolarPrepper,1
13991,chinster2017,1
13992,millpug,1
13993,MarshaPatriot,1
13994,JeffreyAFriedb1,1
13995,sandyleevincent,1
13996,Grubercratspott,2
13997,unseen1_unseen,1
13998,BluCollarTrump,1
13999,MariaMe42546452,1
14000,Chuck2165,1
14001,olelady6,1
14002,laurafortified,1
14003,Georgieanne_CA,1
14004,shillelagh1,1
14005,Dogdocdlt8291,1
14006,mclindi,1
14007,mitchellvii,1
14008,simplify77,1
14009,sanlam44,1
14010,USANewsUp,1
14011,danr2960,1
14012,DailyInformer,1
14013,robbineggs,1
14014,k_youngblood_9,1
14015,CritchlowPaul,1
14016,breaking411,1
14017,mikewright1997,1
14018,bobj_77382,2
14019,Directorwebber,1
14020,Walkmaster1,1
14021,dianamee,1
14022,AdvertisingLaw,1
14023,brokenletter,1
14024,yportbill,2
14025,Sweetfreedom291,1
14026,hayth_doyce,1
14027,pshill2010,2
14028,dgallen1230,1
14029,naga1961,1
14030,dehunnicutt,1
14031,rutrutkoir,1
14032,T_BONE_DD1214,1
14033,AnilNS425,1
14034,EdBaker3000,2
14035,6lmspence7,1
14036,michaelbasset17,1
14037,robtdfischl,1
14038,ronthomasaz,1
14039,dolpchcuywsts,1
14040,infosnewsn1,1
14041,AvanteHandsFree,2
14042,GeorgeMurrayJr1,1
14043,tonyspam,1
14044,ZIONforALL,1
14045,jenkers_en,1
14046,Trey_VonDinkis,1
14047,Dagleishmv,1
14048,Johndolph,1
14049,jeepsuzih2,2
14050,thalsey51,1
14051,BillBeam1,1
14052,America___First,1
14053,marilyn_brickel,2
14054,CaptainGene1,2
14055,Deplorable__Dan,1
14056,Pelosi_Crumbs,1
14057,JasmineCamelot,1
14058,Sarge1208,1
14059,nathan521,1
14060,ablebody4,1
14061,robbielynn53,2
14062,BarbAnd49536936,1
14063,SherrieStyle,1
14064,lldeckerhoff,1
14065,Boomer_Patriot,1
14066,letsrollamerica,1
14067,ImDeplorable16,1
14068,JohnAHunt,1
14069,houstonusa6,1
14070,malymind206,1
14071,TheTrump2020,1
14072,ParfaitPatty,1
14073,mtcsedwards,1
14074,FriedasMom7,1
14075,flyby2474,1
14076,RealFuckTrish,1
14077,WinyanStaz,1
14078,CowPolitics,1
14079,hankarnold54,2
14080,BarbaraMcNinch2,1
14081,SpaceWeasel,1
14082,XMerc45,1
14083,jackiedang8,1
14084,sokeijarhead,1
14085,puffin1952,1
14086,Twohig1Joe,1
14087,SkidWillie,1
14088,rinf_community,1
14089,TheLionheart333,1
14090,rsensitivelife1,1
14091,breakinnewz1,1
14092,RichardGMedlock,1
14093,annsmartini,1
14094,tsquared1,1
14095,politicalchase,1
14096,alisabatman,1
14097,CAImpactReps,1
14098,firstallegiance,2
14099,usajustice4all,1
14100,ToriHiggs1,2
14101,pigdaddy63,1
14102,FlutterbyXOX,1
14103,JoeyWills7,1
14104,Dlw20161950,1
14105,760barry,1
14106,truthpiks,1
14107,PorterJLeaman,1
14108,gang1902,1
14109,GrandmaJnet,1
14110,TheT_Room,1
14111,MRSLDUCK,1
14112,FireEyes777,2
14113,MaryfromMarin,3
14114,AllenNLoretta,1
14115,Marie1773056,1
14116,SHARKSURVIVOR1,1
14117,msuhagoblue,1
14118,TruthMatters13,1
14119,janptaylor,1
14120,mdj17,1
14121,Thomas1774Paine,2
14122,true_pundit,2
14123,Wutevuh,2
14124,therussophile,1
14125,pewdrdad,1
14126,JunJun_M_Cabuay,1
14127,JohnPer60804035,1
14128,Poppy_Grace2,1
14129,PamCeee,1
14130,media_hypocrisy,1
14131,MrCatStubble,1
14132,SnewsHound,1
14133,Dusty_in_Jville,1
14134,Gina4Trump,1
14135,StillUSA1st,1
14136,aliliv777,1
14137,jkkenn3,1
14138,Vdub_Lady,1
14139,BrookeArnold91,1
14140,LynwoodTalks,1
14141,davidereppucci,1
14142,ChasSmartJRA,1
14143,thecityroamer_,1
14144,ish10040,1
14145,real_pat_henry,1
14146,go_gazza,1
14147,fenouillin,1
14148,scott_kuecher,1
14149,ElenaFu83394622,1
14150,grant_gene,1
14151,tbnnnetwork,1
14152,Klarminicus,1
14153,jvlifecoach6,1
14154,AmySherman1,1
14155,SafariWoman,1
14156,daveonthejob,1
14157,sfnews,3
14158,BizNewsSF,3
14159,SiliconVBiz,3
14160,Lok_Satta,1
14161,donnak1613,1
14162,SandeeDeee,1
14163,EuranetDanmark,1
14164,saqibsra,1
14165,sohaibkhan,1
14166,HisDiligence,1
14167,GRIP2013,1
14168,AdriUsero,1
14169,chrisgeidner,1
14170,antigenic,1
14171,ciscabecker,1
14172,cleonajah,1
14173,olavkjorven,1
14174,mtu_bheks,1
14175,rWritingPrompts,1
14176,writingfeed,1
14177,jdouts,1
14178,pearlskylar1,1
14179,jordan3awright,1
14180,steven_mcewen,1
14181,blakebatson,1
14182,themadkingdom,1
14183,gtolbertmd,1
14184,LiteWorkR,3
14185,WebbL03,1
14186,jws505,1
14187,rhinoha,1
14188,AnaMassien76,1
14189,taotard,1
14190,ReGenesisRadio,1
14191,DaWeirdWorld,1
14192,MillyMolly300,1
14193,MJBB313,1
14194,Urireo561,1
14195,moonshadows1,1
14196,RoseBUT67807141,1
14197,TheTrumpMobile,1
14198,TaoHealing,2
14199,Martinsjournal,1
14200,farokhozlati1,1
14201,EvieMcgreal,1
14202,webVOICEnews,1
14203,Donaldgleason82,1
14204,ittechafrica1,1
14205,DeplorableAuror,1
14206,wackerly_ryan,1
14207,SHYBABYTONGUES,1
14208,_RandyLeanear_,1
14209,Suzyzigzag,2
14210,rothschild_alex,1
14211,talon1812,1
14212,leslie_masotas,1
14213,RudichukCarla,2
14214,Hendee47,2
14215,YvonneRoper,1
14216,SusanFromNYC,1
14217,KerryOriginals,1
14218,l541reeves,1
14219,georgeokc,2
14220,rlynnef1,1
14221,Gcooper52,1
14222,EddySDufault,1
14223,jclabb,1
14224,fruggie22,2
14225,PatriotCELL,1
14226,yruplyin,1
14227,MassMigrations,1
14228,Chris_1791,2
14229,UK_ElectionNews,1
14230,Internetguru798,1
14231,ocdailydigest,1
14232,GrovelandJohn,1
14233,Rufusthedog66,1
14234,DeUnum,1
14235,tommy_wimer,1
14236,DBlackondRight,2
14237,Johnmar15600717,1
14238,PoliticallyAlt,1
14239,Tho67997776Carl,1
14240,jesseledesma,1
14241,623Sis,2
14242,FredLawhorn,1
14243,AtlantaPopRock,1
14244,Cuds_1246,1
14245,howard_mary,1
14246,fairNtrue,1
14247,weblollipop1,1
14248,anatlomba7,1
14249,WallaceTN,1
14250,NoFumar4U,1
14251,sandyaschneider,1
14252,777denny_,1
14253,peeps1941,1
14254,CheerGreg,1
14255,williamt1588,1
14256,LegalsOnlyInUSA,1
14257,Indomnitable,1
14258,rpmautodetail,1
14259,alliswoodward,1
14260,ncar999,1
14261,MCoventry6,1
14262,sahenry,1
14263,HamblinSr,1
14264,ptssllc1,1
14265,flatfeetaxsvc,1
14266,bluesingincat,1
14267,RichardJGoode,1
14268,DarkStream,1
14269,GloriousPound,1
14270,KathiLoveless,1
14271,1ClickBiz,1
14272,deeth_jim,1
14273,kadajoza,1
14274,RockinTrump,1
14275,jmkee111,1
14276,PeoneDahlia,1
14277,RockStockRaven,1
14278,ChromeStallions,1
14279,toreilly,1
14280,LorinKenfield,1
14281,randalljmatson,1
14282,TJdshow,1
14283,A4mrMbro,1
14284,FlameCCT,1
14285,seancartwright7,1
14286,muskymstr,1
14287,DeplorablyGone,1
14288,dnbundy,1
14289,GiveMeLibertyUS,1
14290,tsbarnes89,1
14291,transartist,1
14292,allensnydertn,1
14293,CoulterWatch,1
14294,jude83268949,1
14295,AaronJVenable,1
14296,kenja15,2
14297,KagForce1,1
14298,willettewise1,2
14299,AngelinaT18,1
14300,tzylka,1
14301,sasha031,1
14302,jsrice29,1
14303,lisalecallie,1
14304,nut1776,1
14305,JanetOrendorff,1
14306,iDougradio,1
14307,datapath01,1
14308,ema4fighting,1
14309,Crbuff1992,1
14310,yorkiebrutus,1
14311,adrianakirk33,1
14312,frank_barone13,1
14313,jill4895081,1
14314,RedChocolateBox,1
14315,LUVM400SIGSAUER,1
14316,HighPockets65,1
14317,Talikka,2
14318,1fungus1,1
14319,kelman76,1
14320,JudiScott73,1
14321,Rob45545179,1
14322,GPrinsloo,1
14323,jpresto54,1
14324,nagelcontractor,1
14325,Sthlmekot,1
14326,judymoore2012,1
14327,dteague22,1
14328,dcs200060,1
14329,wildmanfromWisc,1
14330,1000milemarch,1
14331,PrairyFyre,1
14332,lgstarr,1
14333,eJayBird,1
14334,DagwoodBlaine,1
14335,SupremeGldstein,1
14336,ToddWise62,2
14337,Akashik0,1
14338,fuzeyuji,1
14339,MENDMAR1,1
14340,Hotsens1,1
14341,IamDeedRocklin,1
14342,nodramahea,1
14343,nyvetvote,1
14344,BillPeriman,1
14345,scout1881,1
14346,workboots413,1
14347,VictorianaCara,1
14348,DedraRus,1
14349,davidthomas38,2
14350,littlebite76,1
14351,Jimbippy,1
14352,elohimis1,1
14353,travlr009,1
14354,qwreggelsworth,1
14355,anticrisis73,1
14356,HAWKEYE4500,2
14357,ThomPettway,2
14358,Soror_Law,1
14359,EbonyMoniquee,1
14360,ADJETEY_PEEWEE,1
14361,Lifeadon,1
14362,TonyaBadley,1
14363,StarMagnolias,1
14364,Jessica_Whitley,1
14365,THCbeejay,1
14366,Currency_Love,1
14367,DntBurnUrBRIDGE,1
14368,Mzluvjoyfully,1
14369,Kill_Yo_Bitch,1
14370,MikeBucz,1
14371,BaZ_oFfisHul,1
14372,TheJusticeApp,1
14373,New_AgeBaseball,1
14374,SlyJerz_Emperor,1
14375,danielle1marie,1
14376,Laott1979,1
14377,mthealthblog,1
14378,ToyotaClubJDM,1
14379,CMe4PR,1
14380,typfrederick,1
14381,kababiito_,1
14382,TrinitiYoung930,1
14383,phpent,2
14384,redmanjohn69,1
14385,foreverdreamm21,1
14386,usncg32,1
14387,DKatherine210,2
14388,cerebralsymphoy,1
14389,TheSaintsWatch,1
14390,elainebebrown1,1
14391,TrUeTweets263,1
14392,BentHorizon62,1
14393,mrtom3560,1
14394,KC_OffMillard,1
14395,ForeverBeau2ful,1
14396,yung_dream_dbmg,1
14397,LoveGoddessJah,1
14398,goldwig25,1
14399,unagloria2014,1
14400,herculez65,1
14401,OstinWifey82812,1
14402,MaddMannH,1
14403,BasementBullyz,1
14404,djB_MonEy,2
14405,jmeden,1
14406,domon0826,1
14407,GA_Duchess_8376,1
14408,JPetey18,1
14409,FlyGuy1887,1
14410,honeybuns502,1
14411,Dnice100889,1
14412,Hits789,1
14413,JoleneWipf,1
14414,lcbaker7,1
14415,ClevaBoIrack,1
14416,ScalesDede9,2
14417,PresentChild,1
14418,Khangalach,1
14419,ariesgirl101073,1
14420,santa6642,1
14421,hooper1230,1
14422,highpriestess56,2
14423,moalataufa3,1
14424,CappaCapone,1
14425,EricaIshman,1
14426,JayRugerBeatz,1
14427,9three6,2
14428,GorealaMafiaMke,1
14429,AlcornINC,1
14430,PennyTocs,1
14431,henrygee001,1
14432,LadenOtl,1
14433,RiahSingleWaven,1
14434,lilbit4901,1
14435,madonnahmh,1
14436,KRASH_TURTLE,1
14437,AmericaMilitary,1
14438,RoyalCarpetClea,1
14439,irnmik69,1
14440,muhsinrock,1
14441,AyeItzSammeh,1
14442,Fyvewyde_Bravo,1
14443,wildlightskin,1
14444,GrantTheBarber,1
14445,PTPSHAMAN,1
14446,SciTwyman,1
14447,CruzSherman74,1
14448,9up_Nardo,1
14449,HincheyMichaela,1
14450,dvnworld,1
14451,KimHastyYLEO,1
14452,KThePharaoh,1
14453,hottalk2010,1
14454,Swagged_Solo,1
14455,3_Senae_09,1
14456,DanDavinciouchi,1
14457,joel4john,1
14458,Jaybohmer,1
14459,oibc1988_n,1
14460,Mzdiamondap,1
14461,Rapidktv,1
14462,RellPaciso,1
14463,MsKittenBlack,1
14464,meha79,1
14465,MrDAWG33,1
14466,SpencerLeroy,1
14467,iCEEMILLZ,1
14468,PrinceSynna,1
14469,blackburn946,1
14470,DrSmackyouSilly,1
14471,SgOPcrCSZKdpfN,1
14472,Keeda23,1
14473,Dshot414,1
14474,SaintMac2,1
14475,JrLimburgh,2
14476,e_fresh_x,1
14477,Abree555,1
14478,730GStar,1
14479,Heistclick,1
14480,Maud_843Music,1
14481,UffyButterz,2
14482,StopTheRaceWar,1
14483,PatTibbs,1
14484,Hon_JermaineBHG,1
14485,Davinci317,1
14486,MartineDAmours,1
14487,kingleoricking,1
14488,Badge37r,1
14489,jefjams,1
14490,Charliedollars7,1
14491,bobbyMcGee48,1
14492,constancecarlse,1
14493,natale317,1
14494,Marqii_Couture,1
14495,CHIPZNDIPZ,1
14496,judymzuri,1
14497,mikeshomegrown,1
14498,GAMESHOW510,1
14499,E5d5i5e5Vega,1
14500,the_damnQUEEN,1
14501,empresselzaim,1
14502,TMRedfield,1
14503,YungFella,1
14504,McMMellyMel,1
14505,BryanKarlan,1
14506,Charleyrocknrol,1
14507,markparisipvt,1
14508,rickbiehle,2
14509,2cavemenchillin,1
14510,marienelson208,1
14511,topgunz169,1
14512,soppurplema,1
14513,AbagailDonald,1
14514,LaurieBombon,2
14515,ayy_its_Laura,1
14516,IAMKINGTONY85,1
14517,rtj1213,1
14518,bkprincess31,1
14519,Sab0tage1,1
14520,angietate38,1
14521,Ptrtldy1L,1
14522,raccbandit,1
14523,MrAutoGlasspro,1
14524,chelsea1935,1
14525,johnnybee069,1
14526,Techno_Riot7,1
14527,CodySorensen,1
14528,HelloHotKitty,1
14529,LILBLOCKS,1
14530,therealk_okyere,1
14531,vascotto1947,1
14532,RothDD,1
14533,HDPHANTOM669,1
14534,Einstein_WHD,1
14535,SlowMichele,1
14536,escomaine785,1
14537,BK_Broadway,1
14538,Sufiman,1
14539,Joepaulk3,1
14540,BillieAnn29,1
14541,Rachelharwell1,1
14542,demodemon,1
14543,blp3,1
14544,lfhpueblo,1
14545,Jrw19577,1
14546,Southphillyzeem,1
14547,max_shumaker,1
14548,adamdisiere,1
14549,swallowkofisark,1
14550,angelicvh,1
14551,ColoradoFoothil,1
14552,YoungXzile,1
14553,E_Dawg420,1
14554,gvgdhj,1
14555,kingdunimas,1
14556,wwwauto77com,1
14557,LilBlondeMuse,1
14558,Vampire706,1
14559,KarolynBenjami1,1
14560,Draco70Reed,1
14561,hureed,1
14562,lostboy553,1
14563,DjDonMateoEMG,1
14564,WilliamJDager,1
14565,paperchase___,1
14566,1RACHACSECURITY,1
14567,norman_bang,1
14568,garlandbarbee,1
14569,johninitforfun,2
14570,mevistwo,1
14571,dan1272,1
14572,WhoShouldIVote4,1
14573,Bonij333,1
14574,DeannaChristia9,1
14575,USAHipster,1
14576,MelissaBurges7,1
14577,Brendag38323989,2
14578,KarmaModern,1
14579,Kemi_Chelle,1
14580,pamelaroseevola,1
14581,mac_money_g,1
14582,nanci_pray2jc,1
14583,LiorSher,1
14584,Weathered420,1
14585,77klash,1
14586,misstrice21,1
14587,Sweetemmilyn,1
14588,MyHealthyBaby,1
14589,sincity2016,1
14590,MyNameIsfcknU,1
14591,DankoRuth,1
14592,CableGuy2012,1
14593,BigBankVitoX,1
14594,BaeBaeDaKyng92,1
14595,MauriceGMcKim,1
14596,dancing4evermor,1
14597,OCAmericans,1
14598,TonyaDavis1981,1
14599,PauloNeews,1
14600,fantomejardin,1
14601,LadiiDIvaTeam,1
14602,DatBoiDHaiti,1
14603,mr_figueroa84,1
14604,OUELLETRAYMOND,1
14605,MommaWendyB,1
14606,canfieldcorp,1
14607,JECTHEMONSTER,1
14608,niyiblessing,1
14609,nancywel,1
14610,nanajmv,2
14611,ASMOKEE1,1
14612,janiceponchak,1
14613,DoughBoyQ586,1
14614,AaronKoenig1,1
14615,jddavies,1
14616,imanamericanfan,1
14617,MAGACovfefe711,1
14618,rrwhitetale,1
14619,LeeGoaa,1
14620,vrlsocialmedia,1
14621,RedHamashuga,1
14622,mountedcopper,1
14623,JordanaSands,1
14624,SomeDailyCom,1
14625,debracshaver,1
14626,luckylizg,1
14627,maribelhaley,2
14628,Mercedesguera,1
14629,KOMEKA,2
14630,HoneyRaySugar,1
14631,Sukhasingh33,1
14632,SampattyMc,1
14633,FilAms4Romney,1
14634,Nancy04111,1
14635,trikenat50,1
14636,AlexisAlba3,1
14637,beccababson,1
14638,PurpleCrow27,2
14639,bpklj,1
14640,Scouting777,1
14641,charleshanna9,1
14642,DavidRMyers4,1
14643,NoMoreCommonSns,1
14644,frLarousse2,1
14645,KLelevier,1
14646,Bianca_Latrice,1
14647,garlin_awesome,1
14648,AmericaStrikes,1
14649,MarlenaMaldona5,1
14650,cam_riggs,1
14651,DokeTed,1
14652,Mic_Kool,1
14653,IAMMSMOXIE,1
14654,KingBrownzer27,2
14655,IamKooly,1
14656,TNTOFSLIDELL,1
14657,PhotoJTheo,1
14658,dawna2010,1
14659,ArleneBHeed,1
14660,RockOnWithAVON,1
14661,GoreRebecca1028,1
14662,iAmMekoThaOne,1
14663,AW1818,1
14664,JenniferCranda7,1
14665,StizzFlamez,1
14666,larryrstreet,1
14667,IntlBeaut,1
14668,bolou2com,1
14669,Robbyfkkncee,1
14670,only1guinevere,1
14671,TexasRattler74,1
14672,SueBrookes10,2
14673,DebraAr49979596,1
14674,ChampionBea,1
14675,PapaMaggie1,1
14676,autismfamily01,1
14677,risse_charisse,1
14678,BlueScrewed,1
14679,CParyag,1
14680,Rhythm1059_FM,1
14681,BoiGenius_,1
14682,nnnmorg,1
14683,Necole504,1
14684,dailyrooster,1
14685,EaTmYCaNdYBiTcH,1
14686,susielovasz,1
14687,3kids2boys,1
14688,KiddPr0,1
14689,jennjen71428608,1
14690,MyDarkbaby,1
14691,RATCH3T_BAD_AZZ,1
14692,nickfever56,1
14693,JosephMbeka,1
14694,OVREALIVAZQUEZ,1
14695,WorthwhileWoman,1
14696,amaralan3,1
14697,clint_leyerly,1
14698,OHIO_OUTLAW_330,1
14699,justmeandpooh,1
14700,sam2011atl,1
14701,_Jugglergod,1
14702,AsteadWesley,1
14703,NoMoWarRant,1
14704,disclaimit,5
14705,manycoatsjj,1
14706,7777MYNAME,1
14707,rodbrink,1
14708,bluesbuster11,1
14709,scott_frenger,1
14710,ducks723,1
14711,tcizner,2
14712,BlockBoyCityent,1
14713,OGBOOGIEa49er,1
14714,casualriders14,1
14715,singhsteven101,1
14716,HerreraLouis,1
14717,XIIFrMckeough,1
14718,ActorCaseyNunez,3
14719,Manupupule,1
14720,robjmilkm99,1
14721,EdnaMiller3,2
14722,terribearri89,1
14723,sofistolas,1
14724,OhCrapItsXenia,1
14725,Ernsplace,1
14726,dogusainc,1
14727,donaldcassidy,2
14728,anonymous5595,1
14729,newstome72,1
14730,inkme211,1
14731,shrimp_shrimpy,1
14732,RealDead67,1
14733,NM99791307,1
14734,WayneSm22667552,1
14735,RobertF72832238,2
14736,archaeothoughts,1
14737,NHProgressive,1
14738,OKCliberal,1
14739,DAVIDEDUET,1
14740,FreethinkRabbi,1
14741,Ligtstar,1
14742,RonBovell,1
14743,crfontaine,3
14744,eric_hayden,1
14745,nkbreen,1
14746,curdledbloodltd,1
14747,WestLancsUK,1
14748,fergusonkeith,1
14749,ReformedBully,1
14750,_metafizik,1
14751,MassDeception1,1
14752,Tyroist,1
14753,LindaAxel,1
14754,braincramps,1
14755,jmdrmd1,2
14756,tpartypolitics,2
14757,Ivanroberson,2
14758,Riverciti2050,1
14759,dillinger_carol,1
14760,joeycollins007,1
14761,brucefk49,1
14762,dbmediaboss,1
14763,liewbob,1
14764,catchcourage,1
14765,LISANNLEE,1
14766,Jeanne23,1
14767,msnbme,1
14768,lightbuzyear,1
14769,BachelorSLU,1
14770,trutone1,1
14771,murrelljw,1
14772,davidicke,1
14773,sailvarmint,1
14774,catatonius,1
14775,papahemp,1
14776,kanekos69,1
14777,ssyreeni,1
14778,SkepticLiberty,1
14779,Flora22NYC,1
14780,Deist1737,1
14781,MohandasJithin,1
14782,Ponteelcinturon,1
14783,marcelle_moc,1
14784,menacius,1
14785,LouisVolz,1
14786,dmastoras,1
14787,dogshowaddict45,2
14788,EPS_Singles,1
14789,kfortner60,1
14790,Lanyiadr,1
14791,ntown5,1
14792,GDX1776,1
14793,oanaogigante,1
14794,4_the_babies,1
14795,dana_emerson,1
14796,fimbriate,1
14797,EverjoiceWin,1
14798,brightsblog,1
14799,GwenFlorio,1
14800,OzzyBonHalen,1
14801,MaxLaw843,1
14802,lamjono,1
14803,silverkinguk,1
14804,mr_nwokedi,1
14805,LibtardNation,1
14806,GrandCanyonNews,1
14807,Dexter1488,1
14808,Diablo3guy,1
14809,Freedomwebforum,1
14810,SurvivalistAxe,1
14811,zaswadosaze,1
14812,chewey816,1
14813,TimCritch,1
14814,russskinner,1
14815,pattijos1957,1
14816,wes_chu,1
14817,laurierogersm,1
14818,alovelytrick,1
14819,lauferlaw,1
14820,HeatherHastie,1
14821,shannon_carter,1
14822,rd_christianity,1
14823,Rigol58Lopez,1
14824,Vlaudin,1
14825,LennieMullen,1
14826,PatrtickDodd,1
14827,ellamaebg,1
14828,6412B,1
14829,SethFromThe716,1
14830,pamelafowler,1
14831,music2c,1
14832,tuligs,1
